"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"1630","49","None",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1631","49","None",142,"Soil","Geoscience",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1632","49","Fully implemented",179,"snowfall - monthly & annual","Climate",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1633","49","Fully implemented",164,"hazards/earthquake hazard","Hazards",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1634","49","Well established",92,"Commercial Key Assets","Preparedness",1,"4",4,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1635","49","Fully implemented",254,"Naturally Occurring Hazardous Materials","Hazards",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1636","49","Fully implemented",212,"precipitation - historic monthly","Climate",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1637","49","None",185,"wind flow - monthly","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1638","49","None",177,"Temperature - monthly and annual normals","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1639","49","None",224,"State Police Post Boundaries","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1640","49","None",181,"temperature - historic daily max &min","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1641","49","None",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1642","49","None",108,"Military Facilities","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1643","49","Progressing",94,"Road centerlines","Transportation",1,"3",3,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1644","49","None",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1645","49","None",199,"Monuments/Icons","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1646","49","None",11,"City Limits","Admin Bnds",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1647","49","None",222,"Emergency Facilities","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1648","49","None",278,"stream gages","Hydrography",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1649","49","None",145,"anadromous fish habitat distributions","Bioscience",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1650","49","Fully implemented",158,"Land Use","LULC",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1651","49","Fully implemented",129,"electric generation & transmission facilities","Utilities",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1652","49","None",198,"Evacuation Routes","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1653","49","None",186,"solar radiation - monthly average","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1654","49","None",146,"Wildlife Habitats","Bioscience",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1655","49","None",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1656","49","Fully implemented",128,"water supply & transmission facilities","Utilities",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1657","49","Fully implemented",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1658","49","Fully implemented",141,"Geology","Geoscience",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1659","49","Under development",200,"Public Safety Station Locations","Preparedness",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1660","49","Under development",67,"Urban Growth Boundaries","Admin Bnds",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1661","49","Fully implemented",174,"precipitation - 24-hour intensity","Climate",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1662","49","Fully implemented",151,"hatchery release locations","Bioscience",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1663","49","None",13,"air quality maintenance areas","Admin Bnds",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1664","49","Progressing",119,"Elevation Contours","Elevation",1,"3",3,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1665","49","None",184,"temperature ranges","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1666","49","None",240,"Elevation Bands","Elevation",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1667","49","None",50,"Public Safety Response Areas","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1668","49","Fully implemented",162,"Debris Flow Hazard Zone","Hazards",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1669","49","None",178,"temperature - mean first/last 32 deg F dates","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1670","49","Fully implemented",172,"Hazardous Materials Sites","Preparedness",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1671","49","None",207,"Schools","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1672","49","None",187,"cloud cover - monthly average","Climate",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1673","49","None",224,"State Police Operations","Preparedness",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1674","49","None",86,"Historic Sites","LULC",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1675","50","Ad-hoc",67,"Urban Growth Boundaries","Admin Bnds",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1676","50","Ad-hoc",162,"Debris Flow Hazard Zone","Hazards",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1677","50","No process",122,"Nearshore and Estuarine Bathymetry","Elevation",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1678","50","No process",278,"stream gages","Hydrography",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1679","50","Ad-hoc",222,"Emergency Facilities","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1680","50","No process",145,"anadromous fish habitat distributions","Bioscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1681","50","No process",198,"Evacuation Routes","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1682","50","No process",273,"fish passage barriers","Bioscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1683","50","No process",86,"Historic Sites","LULC",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1684","50","No process",91,"dam facilities","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1685","50","No process",13,"Vehicle Inspection Areas","Admin Bnds",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1686","50","Defined",92,"Commercial Key Assets","Preparedness",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1687","50","Defined",115,"1-meter DOQs","Imagery",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1688","50","Ad-hoc",200,"Public Safety Station Locations","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690","50","No process",224,"State Police Post Boundaries","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1691","50","Ad-hoc",125,"Water body shorelines","Hydrography",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.530",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693","50","No process",199,"Monuments/Icons","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1694","50","Optimized",129,"electric generation & transmission facilities","Utilities",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1695","50","Defined",118,"Digital evelation models","Elevation",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1696","50","Ad-hoc",224,"State Police Operations","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698","50","Ad-hoc",150,"fish stock status","Bioscience",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1699","50","No process",101,"Oregon Zoning","Admin Bnds",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1700","50","Ad-hoc",180,"snow water equivalent","Climate",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1701","50","Ad-hoc",141,"Geology","Geoscience",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1702","50","No process",146,"Wildlife Habitats","Bioscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1703","50","No process",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1704","50","Ad-hoc",89,"Health Care Facilities","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706","50","Ad-hoc",185,"wind flow - monthly","Climate",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1707","50","Ad-hoc",197,"Emergency Reference Data Stations","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1708","50","Optimized",254,"Naturally Occurring Hazardous Materials","Hazards",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712","50","Repeatable",140,"Anadromous Fish Abundance","Bioscience",1,"2",2,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1713","50","Ad-hoc",172,"Hazardous Materials Sites","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1714","50","Ad-hoc",164,"hazards/earthquake hazard","Hazards",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1715","50","No process",90,"Stadiums","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1716","50","No process",50,"Public Safety Response Areas","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1717","50","Defined",179,"snowfall - monthly & annual","Climate",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1718","50","Ad-hoc",174,"precipitation - 24-hour intensity","Climate",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1719","50","No process",108,"Military Facilities","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1720","50","Optimized",83,"Cities","Preparedness",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1721","50","No process",143,"Geomorphology","Geoscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1722","50","Defined",187,"cloud cover - monthly average","Climate",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1723","50","Defined",114,"0.5-meter DOQs","Imagery",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1724","50","Defined",94,"Road centerlines","Transportation",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1725","50","No process",240,"Elevation Bands","Elevation",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1726","50","No process",243,"Correctional Facilities","Preparedness",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1727","50","Ad-hoc",151,"hatchery release locations","Bioscience",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1728","50","No process",13,"air quality maintenance areas","Admin Bnds",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1729","50","Ad-hoc",212,"precipitation - historic monthly","Climate",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1730","50","No process",142,"Soil","Geoscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732","50","Managed",3,"Taxlots","Cadastral",1,"4",4,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1733","50","Managed",123,"watercourses","Hydrography",1,"4",4,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1734","50","Defined",140,"anadromous fish abundance","Bioscience",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1735","50","Ad-hoc",207,"Schools","Preparedness",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1736","50","Optimized",10,"City & County Comprehensive Plans","Admin Bnds",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1737","50","No process",167,"Tsunami inundation zone","Hazards",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1738","50","Defined",119,"Elevation Contours","Elevation",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1739","50","Defined",183,"soil freeze depth","Climate",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1740","50","No process",178,"temperature - mean first/last 32 deg F dates","Climate",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1741","50","Defined",11,"City Limits","Admin Bnds",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744","50","Managed",128,"water supply & transmission facilities","Utilities",1,"4",4,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746","50","Ad-hoc",228,"temperature - historic monthly max & min","Climate",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1747","50","No process",177,"Temperature - monthly and annual normals","Climate",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1748","50","No process",181,"temperature - historic daily max &min","Climate",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1749","50","Ad-hoc",139,"Aquatic Habitat","Bioscience",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1750","50","Repeatable",45,"Oil Spill Geographic Response Areas","Admin Bnds",1,"2",2,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1751","50","No process",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1752","50","No process",127,"hydrologic units (1st-6th fields)","Hydrography",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1753","50","Repeatable",124,"water bodies","Hydrography",1,"2",2,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755","50","Defined",210,"commercial datasets","Climate",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1756","50","No process",186,"solar radiation - monthly average","Climate",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1757","50","No process",184,"temperature ranges","Climate",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1758","50","No process",146,"Existing Vegetation","Bioscience",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760","50","No process",211,"fog occurrence in western Oregon","Climate",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1761","50","Ad-hoc",158,"Land Use","LULC",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765","50","Optimized",121,"Aspect","Elevation",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768","51","Ad-hoc",180,"snow water equivalent","Climate",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1769","51","Ad-hoc",162,"Debris Flow Hazard Zone","Hazards",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772","51","Defined",254,"Naturally Occurring Hazardous Materials","Hazards",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1773","51","Defined",115,"1-meter DOQs","Imagery",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776","51","Ad-hoc",172,"Hazardous Materials Sites","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785","51","Ad-hoc",139,"Aquatic Habitat","Bioscience",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788","51","Managed",140,"anadromous fish abundance","Bioscience",1,"4",4,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1789","51","Managed",3,"Taxlots","Cadastral",1,"4",4,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1790","51","Managed",123,"watercourses","Hydrography",1,"4",4,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793","51","Defined",114,"0.5-meter DOQs","Imagery",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797","51","Ad-hoc",207,"Schools","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799","51","Repeatable",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801","51","Ad-hoc",197,"Emergency Reference Data Stations","Preparedness",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1802","51","Ad-hoc",187,"cloud cover - monthly average","Climate",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
