"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"NA.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",183,"soil freeze depth","Climate",49,"Initiated",1,"2",2,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1635",184,"temperature ranges","Climate",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1636",185,"wind flow - monthly","Climate",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1637",186,"solar radiation - monthly average","Climate",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1638",187,"cloud cover - monthly average","Climate",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"NA.534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",197,"Emergency Reference Data Stations","Preparedness",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1641",198,"Evacuation Routes","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1642",199,"Monuments/Icons","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1643",200,"Public Safety Station Locations","Preparedness",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1644",207,"Schools","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"NA.535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.536",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",210,"commercial datasets","Climate",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1648",211,"fog occurrence in western Oregon","Climate",49,"Well established",1,"4",4,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1649",212,"precipitation - historic monthly","Climate",49,"Fully implemented",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1650",222,"Emergency Facilities","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1651",224,"State Police Operations","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1652",224,"State Police Post Boundaries","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1653",228,"temperature - historic monthly max & min","Climate",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1654",240,"Elevation Bands","Elevation",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1655",243,"Correctional Facilities","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1656",254,"Naturally Occurring Hazardous Materials","Hazards",49,"Fully implemented",1,"5",5,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1657",273,"fish passage barriers","Bioscience",49,"Well established",1,"4",4,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"NA.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",278,"stream gages","Hydrography",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"NA.538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3,"Taxlots","Cadastral",49,"Well established",1,"4",4,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"NA.539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1664",45,"Oil Spill Geographic Response Areas","Admin Bnds",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1665",50,"Public Safety Response Areas","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1666",67,"Urban Growth Boundaries","Admin Bnds",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1667",83,"Cities","Preparedness",49,"Under development",1,"1",1,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1668",86,"Historic Sites","LULC",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"NA.540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",89,"Health Care Facilities","Preparedness",49,"Well established",1,"4",4,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1671",90,"Stadiums","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1672",91,"dam facilities","Preparedness",49,"None",1,"0",0,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1673",92,"Commercial Key Assets","Preparedness",49,"Well established",1,"4",4,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1674",94,"Road centerlines","Transportation",49,"Progressing",1,"3",3,921,1,205,100,"QAQCProc","QID 028 Is there a quality assurance/quality control (QA/QC) process as part of this dataset?s maintenance? ",0
"1675",10,"City & County Comprehensive Plans","Admin Bnds",50,"Optimized",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1676",101,"Oregon Zoning","Admin Bnds",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1677",108,"Military Facilities","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1678",11,"City Limits","Admin Bnds",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1679",114,"0.5-meter DOQs","Imagery",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1680",115,"1-meter DOQs","Imagery",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",118,"Digital evelation models","Elevation",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1683",119,"Elevation Contours","Elevation",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1684",121,"Aspect","Elevation",50,"Optimized",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",122,"Nearshore and Estuarine Bathymetry","Elevation",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1687",123,"watercourses","Hydrography",50,"Managed",1,"4",4,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1688",124,"water bodies","Hydrography",50,"Repeatable",1,"2",2,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1689",125,"Water body shorelines","Hydrography",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",127,"hydrologic units (1st-6th fields)","Hydrography",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1692",128,"water supply & transmission facilities","Utilities",50,"Managed",1,"4",4,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1693",129,"electric generation & transmission facilities","Utilities",50,"Optimized",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1694",13,"air quality maintenance areas","Admin Bnds",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1695",13,"Vehicle Inspection Areas","Admin Bnds",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1696",139,"Aquatic Habitat","Bioscience",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1697",140,"anadromous fish abundance","Bioscience",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1698",140,"Anadromous Fish Abundance","Bioscience",50,"Repeatable",1,"2",2,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1699",141,"Geology","Geoscience",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1700",142,"Soil","Geoscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1701",143,"Geomorphology","Geoscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1702",145,"anadromous fish habitat distributions","Bioscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1703",146,"Existing Vegetation","Bioscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1704",146,"Wildlife Habitats","Bioscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",149,"Wildlife Species Habitat Suitability maps","Bioscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1707",150,"fish stock status","Bioscience",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1708",151,"hatchery release locations","Bioscience",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",158,"Land Use","LULC",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",162,"Debris Flow Hazard Zone","Hazards",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1713",164,"hazards/earthquake hazard","Hazards",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",167,"Tsunami inundation zone","Hazards",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1716",172,"Hazardous Materials Sites","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",174,"precipitation - 24-hour intensity","Climate",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",177,"Temperature - monthly and annual normals","Climate",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1722",178,"temperature - mean first/last 32 deg F dates","Climate",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1723",179,"snowfall - monthly & annual","Climate",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1724",180,"snow water equivalent","Climate",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1725",181,"temperature - historic daily max &min","Climate",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",183,"soil freeze depth","Climate",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1728",184,"temperature ranges","Climate",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1729",185,"wind flow - monthly","Climate",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1730",186,"solar radiation - monthly average","Climate",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1731",187,"cloud cover - monthly average","Climate",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",197,"Emergency Reference Data Stations","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1734",198,"Evacuation Routes","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1735",199,"Monuments/Icons","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1736",200,"Public Safety Station Locations","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1737",207,"Schools","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",210,"commercial datasets","Climate",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1741",211,"fog occurrence in western Oregon","Climate",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1742",212,"precipitation - historic monthly","Climate",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1743",222,"Emergency Facilities","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1744",224,"State Police Operations","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1745",224,"State Police Post Boundaries","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1746",228,"temperature - historic monthly max & min","Climate",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1747",240,"Elevation Bands","Elevation",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1748",243,"Correctional Facilities","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1749",254,"Naturally Occurring Hazardous Materials","Hazards",50,"Optimized",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1750",273,"fish passage barriers","Bioscience",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",278,"stream gages","Hydrography",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",3,"Taxlots","Cadastral",50,"Managed",1,"4",4,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1757",45,"Oil Spill Geographic Response Areas","Admin Bnds",50,"Repeatable",1,"2",2,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1758",50,"Public Safety Response Areas","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1759",67,"Urban Growth Boundaries","Admin Bnds",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1760",83,"Cities","Preparedness",50,"Optimized",1,"5",5,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1761",86,"Historic Sites","LULC",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"NA.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",89,"Health Care Facilities","Preparedness",50,"Ad-hoc",1,"1",1,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1764",90,"Stadiums","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1765",91,"dam facilities","Preparedness",50,"No process",1,"0",0,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1766",92,"Commercial Key Assets","Preparedness",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1767",94,"Road centerlines","Transportation",50,"Defined",1,"3",3,931,1,211,101,"HrzIntProc","QID 103 Are there procedures in place for meeting the horizontal integration needs of users?",0
"1768",10,"City & County Comprehensive Plans","Admin Bnds",51,"Optimized",1,"5",5,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.560",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",11,"City Limits","Admin Bnds",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1772",114,"0.5-meter DOQs","Imagery",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1773",115,"1-meter DOQs","Imagery",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",119,"Elevation Contours","Elevation",51,"Defined",1,"3",3,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1777",121,"Aspect","Elevation",51,"Optimized",1,"5",5,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",123,"watercourses","Hydrography",51,"Managed",1,"4",4,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1781",124,"water bodies","Hydrography",51,"Repeatable",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1782",125,"Water body shorelines","Hydrography",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",139,"Aquatic Habitat","Bioscience",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1790",140,"anadromous fish abundance","Bioscience",51,"Managed",1,"4",4,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",141,"Geology","Geoscience",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",149,"Wildlife Species Habitat Suitability maps","Bioscience",51,"Repeatable",1,"2",2,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1800",150,"fish stock status","Bioscience",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1801",151,"hatchery release locations","Bioscience",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",158,"Land Use","LULC",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",162,"Debris Flow Hazard Zone","Hazards",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"1806",164,"hazards/earthquake hazard","Hazards",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",172,"Hazardous Materials Sites","Preparedness",51,"Ad-hoc",1,"1",1,941,1,218,103,"VrtIntProc","QID 104 Are there procedures in place for meeting the vertical integration needs of users?",0
"NA.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
